"Site","Date","Depth","Density","Temp","Na","Mg","K","Ca","Cl","SO4","TDS"
"AS2",2012-07-19,15,1.079,NA,39,3.81,2.71,0.24,74.5,7.52,127.78
"AS2",2012-07-19,20,1.079,NA,39,3.59,2.9,0.25,68.5,7.65,121.89
"AS2",2012-07-19,25,1.122,NA,40,3.66,3,0.25,67.5,7.59,122
"AS2",2012-07-19,28,1.122,NA,54,5.43,4.4,0.3,93.2,10.9,168.23
"AS2",2012-10-31,0.5,1.09,NA,38,3.3,2.4,0.24,62.56,7.66,114.16
"AS2",2012-10-31,5,1.09,NA,39,3.32,2.4,0.24,65.9,8.39,119.25
"AS2",2012-10-31,10,1.09,NA,38,3.59,2.6,0.25,65.9,8.42,118.76
"AS2",2012-10-31,15,1.09,NA,38,3.46,2.5,0.25,67.28,8.45,119.94
"AS2",2012-10-31,20,1.092,NA,39,3.51,2.7,0.25,67.98,8.46,121.9
"AS2",2012-10-31,25,1.135,NA,39,3.55,2.6,0.25,67.98,8.45,121.83
"AS2",2012-10-31,26.5,1.135,NA,55,4.92,2.7,0.25,98.57,8.6,170.04
"AS2",2013-06-13,0.5,1.089,NA,39.3,3.99,2.44,0.247,73.4,10.9,130.277
"AS2",2013-06-13,5,1.089,NA,36.9,3.9,2.39,0.227,71.4,10.3,125.117
"AS2",2013-06-13,10,1.089,NA,39,3.97,2.42,0.222,71.4,10.3,127.312
"AS2",2013-06-13,15,1.089,NA,41.2,4.01,2.46,0.231,70,9.98,127.881
"AS2",2013-06-13,20,1.089,NA,39.7,4.03,2.51,0.235,72.5,10.1,129.075
"AS2",2013-06-13,25,1.133,NA,60.5,6.09,3.71,0.273,112,15.4,197.973
"AS2",2013-06-13,26.5,1.134,NA,57.2,6.03,3.66,0.289,107,16.1,190.279
"AS2",2013-10-23,0.5,1.104,NA,42.9,4.7,2.86,0.232,75,13.3,138.992
"AS2",2013-10-23,5,1.104,NA,42.3,4.86,2.92,0.243,62.3,12.3,124.923
"AS2",2013-10-23,10,1.104,NA,49.3,4.93,3.01,0.24,72.1,12.3,141.88
"AS2",2013-10-23,15,1.104,NA,49.6,4.94,3.02,0.241,71,12.2,141.001
"AS2",2013-10-23,20,1.105,NA,49.1,4.98,2.99,0.244,68.3,12.1,137.714
"AS2",2013-10-23,25,1.133,NA,55.9,6.65,3.65,0.253,92.2,15,173.653
"AS2",2014-10-23,0.5,1.111,NA,51.4,4.85,3.33,0.288,90.1,12.4,162.368
"AS2",2014-10-23,5,1.111,NA,48.5,4.84,3.36,0.286,95.8,11.6,164.386
"AS2",2014-10-23,10,1.111,NA,50.1,5.05,3.35,0.287,91.1,11.1,160.987
"AS2",2014-10-23,15,1.111,NA,49.2,4.96,3.38,0.284,92.1,12.8,162.724
"AS2",2014-10-23,20,1.112,NA,48.4,5.04,3.37,0.286,93.5,14.7,165.296
"AS2",2014-10-23,23,1.112,NA,48.4,4.99,3.5,0.292,90.1,10.8,158.082
"AS2",2014-10-23,24,1.112,NA,53.5,5.06,3.3,0.305,91.7,11.2,165.065
"AS2",2015-04-29,0.5,1.107,NA,46.6,4.66,2.94,0.243,94.4,11.5,160.343
"AS2",2015-04-29,5,1.107,NA,47.5,4.67,2.98,0.242,88.5,11,154.892
"AS2",2015-04-29,10,1.108,NA,47.8,4.66,2.96,0.243,89.2,11.5,156.363
"AS2",2015-04-29,10,1.108,NA,44.4,4.9,3.03,0.255,78.5,10.5,141.585
"AS2",2015-04-29,10,1.108,NA,50.1,5.76,3.47,0.296,92,11.2,162.826
"AS2",2015-04-29,15,1.108,NA,47.2,4.51,2.88,0.235,87.1,11.1,153.025
"AS2",2015-04-29,20,1.108,NA,51.1,4.71,3.01,0.241,90.3,11.8,161.161
"AS2",2015-04-29,24.5,1.109,NA,50.9,4.76,3.06,0.25,91.1,11,161.07
"AS2",2015-10-28,0.5,1.122,NA,59.4,6.55,3.71,0.33,104,13.3,187.29
"AS2",2015-10-28,5,1.122,NA,57.3,6.06,3.44,0.321,103,13,183.121
"AS2",2015-10-28,10,1.122,NA,58.8,6.3,3.56,0.328,106,13.4,188.388
"AS2",2015-10-28,10,1.122,NA,51.9,5.78,3.61,0.293,90,11.2,162.783
"AS2",2015-10-28,10,1.122,NA,48.9,4.88,3.29,0.243,85,10.6,152.913
"AS2",2015-10-28,15,1.121,NA,58.5,6.25,3.51,0.314,103,13.2,184.774
"AS2",2015-10-28,20,1.122,NA,59.7,6.39,3.65,0.316,103,13.1,186.156
"AS2",2015-10-28,23,1.122,NA,59.7,6.4,3.65,0.357,105,13.3,188.407
"AS2",2016-05-23,0.5,1.103,NA,47.7,5.2,3.1,0.261,87.7,12.5,156.461
"AS2",2016-05-23,5,1.104,NA,48.7,5.15,3.02,0.255,86.6,13.4,157.125
"AS2",2016-05-23,10,1.105,NA,46.8,5.07,2.98,0.25,87.8,13,155.9
"AS2",2016-05-23,10,1.105,NA,49.8,5.44,3.51,0.305,82.2,10.5,151.755
"AS2",2016-05-23,15,1.105,NA,46.3,4.96,2.97,0.249,84.4,13,151.879
"AS2",2016-05-23,20,1.104,NA,49.7,5.14,3.05,0.254,84.4,13,155.544
"AS2",2016-05-23,24.5,1.105,NA,49.2,5.04,2.72,0.262,87.6,13.2,158.022
"AS2",2016-10-13,0.5,1.118,NA,44.3,5.51,3.35,0.272,92.6,11,157.032
"AS2",2016-10-13,5,1.118,NA,46.6,5.52,3.39,0.27,96.3,12.1,164.18
"AS2",2016-10-13,10,1.118,NA,43.7,5.08,3.11,0.257,91.3,11.6,155.047
"AS2",2016-10-13,10,1.117,NA,55,6.28,3.69,0.304,92.6,12,169.874
"AS2",2016-10-13,15,1.118,NA,47.7,5.15,3.16,0.253,90.1,11.1,157.463
"AS2",2016-10-13,20,1.119,NA,49.9,5.26,3.24,0.259,90.4,10.3,159.359
"AS2",2016-10-13,22.5,1.119,NA,49.9,5.45,3.29,0.264,95.6,11.7,166.204
"AS2",2017-05-11,0.5,1.08,NA,34.7,3.63,2.38,0.195,65.2,8.42,114.525
"AS2",2017-05-11,5,1.082,NA,36.8,3.79,2.49,0.201,66.8,8.72,118.801
"AS2",2017-05-11,10,1.082,NA,35.4,3.72,2.43,0.197,65.5,8.58,115.827
"AS2",2017-05-11,10,1.082,NA,35,3.73,2.54,0.2,67.4,8.72,117.59
"AS2",2017-05-11,15,1.082,NA,36.6,3.84,2.51,0.202,66.3,8.41,117.862
"AS2",2017-05-11,20,1.083,NA,37.1,3.94,2.58,0.206,68.4,8.88,121.106
"AS2",2017-05-11,25,1.095,NA,41.5,4.35,2.8,0.237,73.7,9.75,132.337
"AS2",2017-05-11,26,1.095,NA,42.5,4.43,2.83,0.242,74.2,9.8,134.002
"AS2",2017-08-24,0.5,1.087,NA,37.1,4.68,2.78,0.242,72.8,9.57,127.172
"AS2",2017-08-24,5,1.087,NA,35.2,4.83,2.76,0.25,70.9,9.23,123.17
"AS2",2017-08-24,10,1.087,NA,37.1,4.77,2.77,0.248,71.9,9.31,126.098
"AS2",2017-08-24,10,1.087,NA,37.6,4.39,2.58,0.24,75.4,9.34,129.55
"AS2",2017-08-24,10,1.087,NA,36.8,4.28,2.48,0.219,65.2,7.95,116.929
"AS2",2017-08-24,15,1.087,NA,37.8,4.82,2.79,0.25,72.4,9.42,127.48
"AS2",2017-08-24,20,1.087,NA,38.2,4.89,2.82,0.254,72.7,9.49,128.354
"AS2",2017-08-24,22,1.087,NA,37.5,4.77,2.77,0.249,71.8,9.26,126.349
"AS2",2017-08-24,24,1.087,NA,37.9,4.92,2.81,0.255,73.4,9.59,128.875
"AS2",2017-11-15,0.5,1.091,NA,40.4,4.58,2.77,0.239,70.1,9.56,127.649
"AS2",2017-11-15,5,1.092,NA,37,4.67,2.81,0.238,73.5,9.83,128.048
"AS2",2017-11-15,10,1.092,NA,39.4,4.53,2.75,0.232,69.6,9.77,126.282
"AS2",2017-11-15,15,1.092,NA,39.9,4.64,2.81,0.237,74.1,10.1,131.787
"AS2",2017-11-15,20,1.092,NA,39.8,4.6,2.78,0.235,73.4,10.3,131.115
"AS2",2017-11-15,23,1.093,NA,40.3,4.75,2.88,0.243,74.7,10,132.873
"AS2",2017-11-15,24,1.12,NA,52,6.63,3.89,0.254,93,12.7,168.474
"AS2",2018-05-16,0.5,1.082,NA,35.4,4.28,2.56,0.226,67.4,9.23,119.096
"AS2",2018-05-16,5,1.082,NA,38,4.52,2.62,0.229,72.2,9.35,126.919
"AS2",2018-05-16,10,1.082,NA,35,4.38,2.64,0.229,69.3,9.14,120.689
"AS2",2018-05-16,10,1.082,NA,36.9,3.88,2.61,0.183,69.9,8.85,122.323
"AS2",2018-05-16,15,1.082,NA,37.2,4.41,2.66,0.23,70.8,8.98,124.28
"AS2",2018-05-16,20,1.082,NA,37.5,4.36,2.58,0.224,70.9,9.2,124.764
"AS2",2018-05-16,25,1.127,NA,57.6,7.37,4.35,0.283,109,15.2,193.803
"AS2",2018-09-18,0.5,1.098,NA,47.5,5.3,3.19,0.277,81.3,10.5,148.067
"AS2",2018-09-18,5,1.098,NA,45.6,5.29,3.12,0.271,85.3,10.2,149.781
"AS2",2018-09-18,10,1.098,NA,45.6,5.25,3.19,0.267,86.9,11.3,152.507
"AS2",2018-09-18,10,1.098,NA,48,5.25,3.3,0.184,82.6,10.2,149.534
"AS2",2018-09-18,15,1.098,NA,46.6,5.29,3.15,0.268,87.1,10.7,153.108
"AS2",2018-09-18,20,1.126,NA,60.5,7.21,4.26,0.273,111,14.1,197.343
"AS2",2018-09-18,23,1.131,NA,61.7,7.77,4.45,0.294,115,15.3,204.514
"AS2",2018-11-14,0.5,1.103,NA,53.7,6.05,3.66,0.295,86.9,12,162.605
"AS2",2018-11-14,5,1.103,NA,52.9,5.99,3.64,0.289,76.7,10.6,150.119
"AS2",2018-11-14,10,1.103,NA,56.6,6.06,3.73,0.289,75.9,10.3,152.879
"AS2",2018-11-14,10,1.103,NA,45.3,5.1,3.21,0.28,89.4,11.1,154.39
"AS2",2018-11-14,15,1.103,NA,56.2,5.96,3.73,0.285,78.3,10.9,155.375
"AS2",2018-11-14,20,1.104,NA,57,6.19,3.76,0.29,77,10.9,155.14
"AS2",2018-11-14,22.5,1.133,NA,70.7,8.31,4.96,0.317,101,14.8,200.087
"AS2",2019-05-14,0.5,1.086,23.1,42.6,4.72,2.91,0.233,68.4,8.84,127.703
"AS2",2019-05-14,5,1.086,23.2,45.2,4.99,3.02,0.24,68.8,9.6,131.85
"AS2",2019-05-14,10,1.086,23.2,42.1,4.73,2.94,0.235,70.7,10.8,131.505
"AS2",2019-05-14,10,1.086,23.2,40.3,4.4,2.88,0.222,73.5,9.5,130.802
"AS2",2019-05-14,15,1.086,23.2,44.7,4.98,2.93,0.234,68.5,8.04,129.384
"AS2",2019-05-14,20,1.086,23.3,44.6,4.69,2.94,0.235,68.9,9.23,130.595
"AS2",2019-05-14,24.5,1.136,23.4,69.8,8.39,4.9,0.304,104,14.8,202.194
"AC3",1966-06-01,0.5,1.147,NA,72.5,7.7,6.39,0.42,114.01,16.5,217.1
"AC3",1966-06-01,3,1.147,NA,81,7.67,6.86,0.52,114.01,16.3,225.84
"AC3",1966-06-01,7,1.148,NA,74.2,7.8,6.23,0.37,114.01,16.22,218.46
"AC3",1966-06-01,11,1.149,NA,63.5,7.7,5.92,0.37,114.01,16.71,207.84
"AC3",1966-06-01,15,1.149,NA,75.2,7.95,5.7,0.42,116.55,16.54,221.94
"AC3",1966-06-01,19,1.164,NA,68,8.42,7.16,0.4,119.11,16.87,219.56
"AC3",1966-06-01,23,1.21,NA,95.5,11.1,6.62,0.32,162.23,23.29,298.74
"AC3",1966-07-27,0.5,1.151,27.5,75,8.1,6.2,0.62,130.88,17.04,237.22
"AC3",1966-07-27,2,1.148,26.9444444444444,75,8.1,6.33,0.4,130.88,18.27,238.58
"AC3",1966-07-27,6,1.151,26.6666666666667,82.5,8.1,5.66,0.4,118.66,18.27,233.19
"AC3",1966-07-27,10,1.147,26.6666666666667,78.5,7.9,5.36,0.4,130.88,18.19,240.83
"AC3",1966-07-27,14,1.152,26.6666666666667,80,8.2,9,0.32,133.49,18.11,248.8
"AC3",1966-07-27,18,1.148,26.6666666666667,82.5,8.1,5.66,0.3,132.28,18.4,246.94
"AC3",1966-07-27,22,1.163,28.3333333333333,92.5,10.8,6.66,0.36,149.2,21.15,280.31
"AC3",1966-08-18,0.5,1.155,27.2222222222222,72.5,9.4,6.09,0.34,136.98,18.89,243.86
"AC3",1966-08-18,4,1.136,27.2222222222222,77.5,9.2,6.09,0.34,139.73,18.81,251.33
"AC3",1966-08-18,8,1.146,26.6666666666667,71.5,9.5,5.55,0.34,137.86,18.89,243.3
"AC3",1966-08-18,12,1.145,26.6666666666667,71.5,9.15,5,0.35,137.51,18.77,241.93
"AC3",1966-08-18,16,1.149,26.6666666666667,71.5,9.15,5.55,0.34,138.2,19.01,243.41
"AC3",1966-08-18,20,1.117,26.6666666666667,78.5,10.5,5.67,0.34,146.58,21.28,262.53
"AC3",1966-08-18,23,1.179,26.6666666666667,90,11.7,6.16,0.34,169.28,23.99,301.13
"AC3",1966-09-21,0.5,1.152,23.3333333333333,143,8.8,8.15,0.34,160.2,20.01,340.16
"AC3",1966-09-21,4,1.16,21.1111111111111,91,8.8,8.15,0.34,146,20.05,274
"AC3",1966-09-21,8,1.155,20.8333333333333,91,8.8,8.15,0.34,146,19.92,273.87
"AC3",1966-09-21,12,1.173,20.5555555555556,102.6,8.6,7.74,0.67,149.2,20,288.14
"AC3",1966-09-21,16,1.152,20.5555555555556,100,8.8,7.74,0.46,149.2,20.02,285.76
"AC3",1966-09-21,20,1.202,21.6666666666667,94,8.8,4.95,0.46,147.9,19.8,275.45
"AC3",1966-09-21,24,1.161,25,104,10.2,5.51,0.4,176.2,23.27,319.18
"AC3",1966-10-28,0.5,1.175,13.6111111111111,100.5,9.8,7.92,0.4,156.6,19.51,294.33
"AC3",1966-10-28,4,1.175,12.7777777777778,99,9.5,7.26,0.36,163.8,19.51,299.07
"AC3",1966-10-28,8,1.199,12.5,98,10,7.26,0.36,163.8,19.26,298.32
"AC3",1966-10-28,12,1.175,12.2222222222222,98,9.6,7.92,0.38,160.2,19.47,295.19
"AC3",1966-10-28,16,1.177,12.2222222222222,97.5,10,7.92,0.38,163.8,19.68,298.9
"AC3",1966-10-28,20,1.178,12.7777777777778,99,10.1,8.25,0.38,167.3,19.6,304.25
"AC3",1967-02-11,0.5,1.142,4.16666666666667,75.3,9.6,4.79,0.41,142.4,15.64,247.73
"AC3",1967-02-11,3,1.14,3.88888888888889,78.7,9.6,5.12,0.37,149.5,15.76,258.68
"AC3",1967-02-11,7,1.14,3.33333333333333,77,9.2,5.12,0.37,145.96,15.8,253.08
"AC3",1967-02-11,11,1.142,3.33333333333333,77,10.1,5.45,0.38,145.96,13.21,251.72
"AC3",1967-02-11,15,1.142,3.61111111111111,85.5,9.9,5.12,0.35,142.4,15.72,258.64
"AC3",1967-02-11,19,1.142,3.33333333333333,85.5,9.6,4.95,0.39,145.96,16.13,262.14
"AC3",1967-02-11,23,1.179,5.55555555555556,100,9.6,6.2,0.31,174.44,26.18,316.42
"AC3",1967-06-03,0.5,1.155,21.1111111111111,75,8,4.73,0.4,131.72,18.08,237.53
"AC3",1967-06-03,5,1.156,20,75,8.2,4.86,0.42,131.72,17.92,237.7
"AC3",1967-06-03,10,1.157,19.4444444444444,77,8.9,4.6,0.42,135.28,18.06,243.84
"AC3",1967-06-03,15,1.159,19.4444444444444,76,8.5,4.73,0.46,135.28,24.2,248.71
"AC3",1967-06-03,20,1.16,17.7777777777778,77,8.4,4.6,0.42,135.28,18.42,243.7
"AC3",1967-06-03,23,1.203,15,103,10.9,6.46,0.36,170.88,25.12,316.36
"AC3",1967-06-03,25,1.205,14.4444444444444,99,10.9,6.33,0.42,178,25.38,319.61
"AC3",1967-07-18,0.5,1.16,27.7777777777778,69.7,16.7,5.75,0.32,128.16,17.29,237.6
"AC3",1967-07-18,5,1.15,26.6666666666667,67,16.5,5.35,0.32,128.16,16.92,233.93
"AC3",1967-07-18,10,1.15,26.3888888888889,74,16.8,5.35,0.34,131.72,16.75,244.62
"AC3",1967-07-18,15,1.16,26.3888888888889,72,9.8,4.05,0.34,138.84,17.49,242.18
"AC3",1967-07-18,20,1.15,26.3888888888889,66,7.9,5.55,0.31,131.72,15.76,226.93
"AC3",1967-07-18,23.5,1.2,21.6666666666667,96,12,7.35,0.36,167.32,23.75,306.42
"AC3",1967-08-11,0.5,1.15,30,68.5,8.05,7,0.25,138.84,17.29,239.68
"AC3",1967-08-11,5,1.15,28.3333333333333,68.5,8.1,7,0.27,135.28,17.37,236.25
"AC3",1967-08-11,10,1.15,27.5,62.5,7.95,7,0.25,132.42,17.49,227.36
"AC3",1967-08-11,15,1.16,26.6666666666667,72,7.85,7,0.25,137.66,17.41,241.92
"AC3",1967-08-11,20,1.17,28.6111111111111,80.5,9.5,7.43,0.26,154.06,21.28,272.77
"AC3",1967-08-11,24,1.2,23.3333333333333,92.5,10.25,6.5,0.31,174.44,24.65,308.34
"AC3",1967-09-23,0.5,1.155,22.2222222222222,71.7,7.24,5.58,0.34,138.74,18.89,242.15
"AC3",1967-09-23,5,1.156,21.6666666666667,74,7.04,5.15,0.34,142.4,18.69,247.28
"AC3",1967-09-23,10,1.156,21.1111111111111,70,7.24,5.15,0.34,138.74,19.06,240.19
"AC3",1967-09-23,15,1.156,21.1111111111111,71.7,7.24,5.15,0.34,138.74,18.51,241.34
"AC3",1967-09-23,20,1.156,21.1111111111111,69.2,7.24,5.15,0.34,138.74,18.32,238.65
"AC3",1967-09-23,22.5,1.194,22.5,86.2,8.84,6.77,0.34,170.88,24.45,297.14
"AC3",1967-10-07,0.5,1.165,17.7777777777778,77,8.1,5.41,0.37,142.4,19.14,252.05
"AC3",1967-10-07,5,1.164,18.0555555555556,77,8.1,5.71,0.33,142.4,19.18,252.39
"AC3",1967-10-07,10,1.165,18.3333333333333,75.9,8.1,5.64,0.33,142.4,19.26,251.3
"AC3",1967-10-07,15,1.167,18.6111111111111,75.9,8.1,5.64,0.33,142.4,19.1,251.14
"AC3",1967-10-07,20,1.207,20.8333333333333,96,9.57,6.63,0.33,179.78,24.7,316.68
"AC3",1967-11-11,0.5,1.15,11.1111111111111,71.5,8.12,5.74,0.29,138.84,18.32,242.52
"AC3",1967-11-11,5,1.16,10.8333333333333,75.3,8.17,5.74,0.27,142.4,19.02,250.63
"AC3",1967-11-11,10,1.161,11.1111111111111,75,8.07,5.74,0.27,144.18,19.14,252.13
"AC3",1967-11-11,15,1.163,11.1111111111111,76.7,8.15,5.87,0.31,142.4,18.93,252.05
"AC3",1967-11-11,20,1.163,11.3888888888889,76.7,8.1,5.74,0.31,144.18,19.14,253.86
"AC3",1968-02-10,0.5,1.148,2.77777777777778,48.3,8.3,4.22,0.32,134.17,14.53,209.52
"AC3",1968-02-10,20,1.147,2.22222222222222,48.3,8.4,4.29,0.32,138.28,14.16,213.43
"AC3",1968-02-10,24,1.17,1.11111111111111,55,9.55,4.62,0.33,151.3,18.93,239.4
"AC3",1968-05-10,5,1.145,2.77777777777778,48,8.67,4.29,0.32,134.39,14.28,209.63
"AC3",1968-05-10,10,1.148,2.22222222222222,48.6,8.3,4.21,0.32,133.5,14.65,209.26
"AC3",1968-05-10,15,1.152,2.22222222222222,50.6,8.48,4.42,0.35,138.84,14.49,216.83
"AC3",1968-05-18,0.5,1.137,16.1111111111111,75,6.4,4.75,0.31,121.79,15.32,223.26
"AC3",1968-05-18,5,1.149,16.1111111111111,75,6,4.92,0.39,121.79,15.62,223.33
"AC3",1968-05-18,10,1.143,15.5555555555556,75,6.7,4.69,0.29,105.32,15.71,207.42
"AC3",1968-05-18,15,1.143,15,73.2,6.7,4.72,0.29,123.55,15.71,223.88
"AC3",1968-05-18,20,1.14,13.8888888888889,75,7,4.95,0.29,105.32,17.1,209.37
"AC3",1968-05-18,25.5,1.177,11.1111111111111,93.5,7.1,5.58,0.34,150.03,26.65,282.86
"AC3",1968-07-25,0.5,1.143,28.0555555555556,62.6,7.5,5.54,0.21,130.98,28.69,235.31
"AC3",1968-07-25,5,1.143,27.5,77,7.5,5.54,0.2,136.29,17.49,243.82
"AC3",1968-07-25,10,1.142,27.5,63,7,5.54,0.21,140.25,17.45,233.24
"AC3",1968-07-25,15,1.143,27.5,66,8,5.54,0.21,130.98,17.9,228.42
"AC3",1968-07-25,20,1.187,28.0555555555556,65.5,10,5.54,0.24,146.91,18.27,246.22
"AC3",1968-07-25,22,1.189,26.1111111111111,67,11.5,6.6,0.25,164.61,22.96,272.67
"AC3",1968-09-28,23.5,1.201,20,72,11.5,3.85,0.25,168.54,12.8,268.69
"AC3",1968-11-29,0.5,1.146,3.05555555555556,90,10,5.05,0.2,127.44,10.62,243.11
"AC3",1968-11-29,5,1.144,5,90,10,5.05,0.21,125.67,10.58,241.3
"AC3",1968-11-29,10,1.147,5.55555555555556,80,10,5.05,0.21,127.44,10.82,233.31
"AC3",1968-11-29,15,1.153,6.11111111111111,80,10,5.05,0.2,128.33,12.39,235.77
"AC3",1968-11-29,20,1.155,6.11111111111111,80,10,5.05,0.25,129.21,12.51,236.77
"AC3",1968-11-29,21,1.165,7.77777777777778,83,10,5.05,0.22,132.75,12.96,243.76
"AC3",1969-04-05,0.5,1.123,14.4444444444444,58,5.38,3.3,0.16,108.2,14.16,189.04
"AC3",1969-04-05,5,1.122,13.8888888888889,59,5.38,3.3,0.16,107.9,14.65,190.23
"AC3",1969-04-05,10,1.125,12.7777777777778,59.1,5.38,3.9,0.16,107.9,14.36,190.64
"AC3",1969-04-05,15,1.127,11.1111111111111,60.2,5.38,3.94,0.16,107.7,14.65,191.87
"AC3",1969-04-05,20,1.13,8.88888888888889,63.6,5.38,3.94,0.16,111.5,15.02,199.44
"AC3",1969-04-05,25,1.18,8.88888888888889,96.1,5.38,4.29,0.17,153.2,22.43,281.4
"AC3",1969-07-01,0.5,1.12,14.4444444444444,57.7,6.42,3.96,0.16,103.08,14.44,185.6
"AC3",1969-07-01,5,1.12,13.8888888888889,56,6.42,3.96,0.16,101.66,14.65,182.69
"AC3",1969-07-01,10,1.123,13.8888888888889,50,6.42,3.96,0.16,105.05,14.53,179.96
"AC3",1969-07-01,15,1.12,11.1111111111111,50.5,10.85,3.96,0.16,106.2,14.61,186.12
"AC3",1969-07-01,20,1.129,8.88888888888889,56.4,11.97,3.96,0.16,107.35,14.61,194.29
"AC3",1969-07-01,26,1.183,8.88888888888889,78.4,13.95,5.51,0.16,150.45,21.98,270.29
"AC3",1969-08-13,0.5,1.129,26.3888888888889,61,6.6,4.29,0.2,109.74,14.98,196.61
"AC3",1969-08-13,5,1.129,26.1111111111111,61,6.6,4.29,0.2,109.74,15.23,196.86
"AC3",1969-08-13,10,1.129,25.5555555555556,61,6.6,4.13,0.2,109.74,15.19,196.66
"AC3",1969-08-13,15,1.129,25.5555555555556,60,6.6,4.29,0.2,111.51,14.94,197.34
"AC3",1969-08-13,20,1.123,25.5555555555556,61,7.85,4.29,0.2,111.51,15.06,199.71
"AC3",1969-08-13,24,1.188,26.9444444444444,93,9.8,6.34,0.2,175.23,23.01,307.38
"AC3",1969-10-24,0.5,1.135,13.3333333333333,64,7.1,5.08,0.23,115.2,16.71,208.09
"AC3",1969-10-24,5,1.138,12.2222222222222,64,7.1,5.08,0.23,115.2,16.46,207.84
"AC3",1969-10-24,10,1.139,11.9444444444444,64,7.1,5.08,0.23,115.2,16.09,207.47
"AC3",1969-10-24,15,1.139,11.6666666666667,70,7.1,5.08,0.23,127.4,16.18,225.76
"AC3",1969-10-24,20,1.14,11.6666666666667,64.6,7.1,5.08,0.23,116.9,16.26,209.94
"AC3",1969-10-24,24,1.168,15.5555555555556,78.5,9.19,6.01,0.24,137.8,21,252.5
"AC3",1970-01-23,0.5,1.122,5,52.7,7.15,4.9,0.22,111.16,14.36,190.27
"AC3",1970-01-23,5,1.122,3.11111111111111,52.7,7.2,4.9,0.22,111.16,15.29,191.25
"AC3",1970-01-23,10,1.123,3,55.2,7.5,5.2,0.22,113.28,15.46,196.64
"AC3",1970-01-23,15,1.123,2,53.9,7.45,5.1,0.22,111.28,15.38,193.11
"AC3",1970-01-23,20,1.124,1.72222222222222,54.5,7.45,5.2,0.22,114.7,15.46,197.31
"AC3",1970-01-23,24,1.154,4.5,65.2,9.5,6.5,0.22,134.52,20.06,235.78
"AC3",1970-03-20,0.5,1.12,8,58.2,5.65,4.55,0.18,103.12,14.05,185.57
"AC3",1970-03-20,5,1.12,7,51.4,7.2,4.55,0.14,103.8,14.43,181.38
"AC3",1970-03-20,10,1.12,6.22222222222222,59.6,6.1,4.55,0.19,104.47,14.91,189.63
"AC3",1970-03-20,15,1.12,6.22222222222222,54,6.2,4.79,0.19,105.82,16.25,187.06
"AC3",1970-03-20,20,1.121,6,53,6.15,4.42,0.13,106.49,14.61,184.67
"AC3",1970-03-20,25,1.175,7,82.4,9.1,6.24,0.23,155.69,14.66,268.09
"AC3",1970-04-23,0.5,1.127,12.2222222222222,51.9,6.45,4.19,0.12,104.79,14.93,182.26
"AC3",1970-04-23,5,1.127,10,52.5,6.45,4.19,0.12,104.79,15.15,183.08
"AC3",1970-04-23,10,1.128,8.88888888888889,52.5,6.45,4.36,0.14,107.49,15.11,185.91
"AC3",1970-04-23,15,1.128,8.88888888888889,53,6.45,4.36,0.14,104.79,14.93,183.53
"AC3",1970-04-23,20,1.128,8.88888888888889,53,6.45,4.36,0.17,163.78,15.01,242.6
"AC3",1970-04-23,26,1.19,9.44444444444444,81,9.48,7.16,0.77,163.78,14.94,276.36
"AC3",1970-05-25,0.5,1.125,24,52.9,6.79,4.42,0.17,107.57,14.52,186.2
"AC3",1970-05-25,5,1.115,19.2222222222222,51.5,6.79,4.26,0.17,104.79,14.56,181.9
"AC3",1970-05-25,10,1.12,17,56,6.49,4.42,0.17,105.49,14.61,187.01
"AC3",1970-05-25,15,1.12,16.2777777777778,57.5,6.49,4.26,0.16,104.1,14.52,186.87
"AC3",1970-05-25,20,1.115,16,54.5,6.56,4.62,0.16,104.1,14.56,184.34
"AC3",1970-05-25,23.5,1.155,14.1111111111111,73,8.96,5.94,0.59,129.08,19.18,236.16
"AC3",1970-06-16,0.5,1.12,22,54.5,6.83,4.14,0.09,103.21,14.65,183.33
"AC3",1970-06-16,15,1.125,19.5,52.8,6.73,4.2,0.09,105.75,14.77,184.25
"AC3",1970-06-16,15,1.122,20,53.7,6.83,4.35,0.09,105.75,15.52,186.15
"AC3",1970-06-16,20,1.121,19,53.8,6.99,4.35,0.12,108.29,14.53,187.96
"AC3",1970-06-16,23,1.121,18,52.1,10.09,6.2,0.23,124.85,21.32,214.56
"AC3",1970-06-16,70,1.121,18.8888888888889,51.7,6.83,4.38,0.09,105.75,14.56,183.22
"AC3",1970-07-29,0.5,1.125,29,53.5,14.82,5.15,0.14,109.43,15.31,198.21
"AC3",1970-07-29,5,1.126,26.2777777777778,53.7,14.47,5.15,0.14,109.43,15.27,198.02
"AC3",1970-07-29,10,1.126,25,53.7,14.71,4.8,0.14,108.02,15.35,196.58
"AC3",1970-07-29,15,1.126,25.2777777777778,53.7,14.71,4.8,0.14,106.61,15.15,194.97
"AC3",1970-07-29,20,1.126,25,52.5,16.2,5.15,0.14,108.72,15.23,197.8
"AC3",1970-07-29,23,1.126,25.5,54,16.2,5.15,0.14,109.43,15.27,200.05
"AC3",1970-08-25,0.5,1.135,27.2777777777778,58.5,7.1,4.3,0.27,111.04,15.63,196.57
"AC3",1970-08-25,5,1.13,27.2777777777778,58.5,7.1,4.3,0.23,112.42,15.43,197.75
